iter	Passed	Remaining
385	1132	1801
386	1135	1798
387	1138	1795
388	1141	1792
389	1144	1789
390	1147	1787
391	1150	1784
392	1153	1781
393	1156	1779
394	1159	1776
395	1163	1773
396	1166	1771
397	1169	1768
398	1172	1765
399	1175	1763
400	1179	1761
401	1182	1758
402	1184	1755
403	1187	1752
404	1190	1748
405	1193	1746
406	1196	1743
407	1199	1740
408	1202	1737
409	1204	1733
410	1207	1731
411	1210	1727
412	1213	1724
413	1216	1721
414	1218	1718
415	1221	1714
416	1224	1711
417	1227	1708
418	1230	1706
419	1233	1702
420	1235	1699
421	1238	1695
422	1241	1693
423	1244	1691
424	1247	1688
425	1250	1685
426	1253	1681
427	1255	1678
428	1259	1676
429	1262	1673
430	1265	1670
431	1267	1666
432	1270	1663
433	1273	1661
434	1276	1658
435	1280	1655
436	1282	1652
437	1285	1649
438	1288	1646
439	1291	1644
440	1294	1641
441	1297	1638
442	1300	1635
443	1303	1632
444	1307	1630
445	1310	1627
446	1312	1624
447	1315	1620
448	1318	1617
449	1321	1615
450	1324	1612
451	1327	1609
452	1330	1606
453	1332	1602
454	1335	1599
455	1338	1597
456	1341	1594
457	1344	1590
458	1347	1588
459	1350	1585
460	1352	1581
461	1356	1579
462	1359	1576
463	1361	1573
464	1364	1570
465	1367	1566
466	1370	1564
467	1374	1562
468	1377	1559
469	1379	1555
470	1382	1552
471	1384	1549
472	1388	1546
473	1391	1544
474	1394	1541
475	1397	1537
476	1399	1534
477	1402	1531
478	1405	1528
479	1408	1525
480	1411	1522
481	1414	1519
482	1416	1516
483	1419	1513
484	1422	1510
485	1425	1507
486	1428	1504
487	1431	1502
488	1434	1498
489	1437	1496
490	1441	1494
491	1444	1491
492	1447	1488
493	1450	1485
494	1453	1482
495	1456	1480
496	1459	1476
497	1462	1473
498	1464	1470
499	1468	1468
500	1472	1466
501	1475	1463
502	1478	1460
503	1481	1457
504	1484	1455
505	1488	1453
506	1491	1449
507	1493	1446
508	1496	1443
509	1499	1440
510	1502	1437
511	1505	1435
512	1508	1431
513	1510	1428
514	1513	1425
515	1516	1422
516	1519	1419
517	1522	1416
518	1525	1413
519	1527	1410
520	1530	1407
521	1533	1404
522	1536	1401
523	1539	1398
524	1542	1395
525	1544	1392
526	1548	1389
527	1551	1386
528	1554	1383
529	1557	1380
530	1560	1378
531	1563	1375
532	1566	1372
533	1568	1369
534	1571	1365
535	1574	1362
536	1576	1359
537	1579	1356
538	1583	1354
539	1585	1351
540	1588	1348
541	1591	1344
542	1594	1341
543	1597	1339
544	1600	1336
545	1603	1333
546	1605	1329
547	1608	1326
548	1611	1323
549	1614	1320
550	1617	1317
551	1619	1314
552	1622	1311
553	1625	1308
554	1628	1305
555	1632	1303
556	1634	1300
557	1637	1297
558	1640	1294
559	1643	1291
560	1646	1288
561	1649	1285
562	1652	1282
563	1655	1279
564	1658	1276
565	1660	1273
566	1664	1270
567	1667	1268
568	1669	1264
569	1672	1262
570	1675	1258
571	1679	1256
572	1682	1253
573	1685	1250
574	1687	1247
575	1690	1244
576	1693	1241
577	1696	1238
578	1699	1235
579	1701	1232
580	1704	1229
581	1707	1226
582	1710	1223
583	1713	1220
584	1716	1217
585	1719	1214
586	1722	1211
587	1725	1208
588	1728	1206
589	1731	1203
590	1734	1200
591	1736	1197
592	1740	1194
593	1743	1191
594	1746	1188
595	1749	1185
596	1751	1182
597	1754	1179
598	1757	1176
599	1760	1173
600	1763	1171
601	1766	1168
602	1769	1164
603	1772	1161
604	1775	1159
605	1778	1156
606	1781	1153
607	1784	1150
608	1787	1147
609	1789	1144
610	1792	1141
611	1795	1138
612	1798	1135
613	1801	1132
614	1803	1129
615	1806	1126
616	1809	1123
617	1812	1120
618	1815	1117
619	1818	1114
620	1821	1111
621	1824	1108
622	1827	1105
623	1830	1103
624	1833	1100
625	1836	1096
626	1839	1094
627	1843	1091
628	1846	1088
629	1848	1085
630	1851	1082
631	1854	1079
632	1857	1076
633	1860	1073
634	1863	1070
635	1865	1067
636	1868	1064
637	1871	1062
638	1875	1059
639	1878	1056
640	1881	1053
641	1883	1050
642	1886	1047
643	1889	1044
644	1892	1041
645	1895	1038
646	1898	1035
647	1900	1032
648	1903	1029
649	1906	1026
650	1909	1023
651	1912	1020
652	1915	1017
653	1918	1014
654	1921	1011
655	1924	1009
656	1927	1006
657	1929	1003
658	1932	999
659	1935	996
660	1938	994
661	1941	991
662	1943	988
663	1946	984
664	1949	982
665	1952	979
666	1955	976
667	1958	973
668	1961	970
669	1964	967
670	1966	964
671	1970	961
672	1973	958
673	1975	955
674	1978	952
675	1981	949
676	1984	946
677	1987	944
678	1990	941
679	1993	938
680	1996	935
681	1999	932
682	2002	929
683	2005	926
684	2008	923
685	2010	920
686	2013	917
687	2016	914
688	2019	911
689	2023	908
690	2026	905
691	2028	903
692	2031	900
693	2035	897
694	2038	894
695	2040	891
696	2043	888
697	2045	885
698	2049	882
699	2052	879
700	2055	876
701	2058	873
702	2060	870
703	2063	867
704	2067	864
705	2069	861
706	2072	858
707	2075	855
708	2078	853
709	2081	850
710	2084	847
711	2088	844
712	2091	842
713	2094	839
714	2097	836
715	2100	833
716	2103	830
717	2106	827
718	2108	824
719	2111	821
720	2114	818
721	2117	815
722	2120	812
723	2123	809
724	2125	806
725	2128	803
726	2131	800
727	2134	797
728	2138	794
729	2140	791
730	2143	788
731	2146	785
732	2150	783
733	2152	780
734	2155	777
735	2158	774
736	2160	771
737	2164	768
738	2167	765
739	2170	762
740	2172	759
741	2175	756
742	2178	753
743	2181	750
744	2184	747
745	2187	744
746	2190	741
747	2192	738
748	2195	735
749	2198	732
750	2201	729
751	2204	726
752	2206	723
753	2209	721
754	2213	718
755	2216	715
756	2219	712
757	2221	709
758	2224	706
759	2227	703
760	2231	700
761	2233	697
762	2236	694
763	2239	691
764	2242	688
765	2245	686
766	2248	683
767	2251	680
768	2254	677
769	2256	674
770	2260	671
771	2263	668
772	2266	665
773	2268	662
774	2271	659
775	2274	656
776	2277	653
777	2280	650
778	2283	647
779	2285	644
780	2288	641
781	2292	638
782	2294	636
783	2298	633
784	2301	630
785	2303	627
786	2306	624
787	2309	621
788	2312	618
789	2315	615
790	2318	612
791	2321	609
792	2324	606
793	2328	604
794	2331	601
795	2334	598
796	2336	595
797	2339	592
798	2343	589
799	2345	586
800	2348	583
801	2351	580
802	2354	577
803	2357	574
804	2360	571
805	2363	568
806	2365	565
807	2368	562
808	2371	559
809	2374	556
810	2377	554
811	2380	551
812	2382	548
813	2386	545
814	2388	542
815	2392	539
816	2394	536
817	2397	533
818	2400	530
819	2403	527
820	2406	524
821	2409	521
822	2412	518
823	2414	515
824	2417	512
825	2420	509
826	2424	507
827	2427	504
828	2429	501
829	2432	498
830	2434	495
831	2438	492
832	2441	489
833	2444	486
834	2446	483
835	2449	480
836	2452	477
837	2455	474
838	2458	471
839	2461	468
840	2464	465
841	2467	462
842	2470	460
843	2473	457
844	2475	454
845	2478	451
846	2481	448
847	2483	445
848	2487	442
849	2489	439
850	2492	436
851	2495	433
852	2498	430
853	2501	427
854	2505	424
855	2508	421
856	2511	419
857	2513	416
858	2516	413
859	2520	410
860	2522	407
861	2526	404
862	2528	401
863	2531	398
864	2534	395
865	2537	392
866	2541	389
867	2543	386
868	2546	383
869	2550	381
870	2553	378
871	2555	375
872	2558	372
873	2561	369
874	2564	366
875	2567	363
876	2572	360
877	2575	357
878	2577	354
879	2580	351
880	2583	348
881	2586	346
882	2589	343
883	2592	340
884	2594	337
885	2597	334
886	2601	331
887	2603	328
888	2606	325
889	2609	322
890	2612	319
891	2615	316
892	2618	313
893	2621	310
894	2624	307
895	2627	304
896	2629	301
897	2632	299
898	2635	296
899	2638	293
900	2641	290
901	2644	287
902	2647	284
903	2651	281
904	2653	278
905	2656	275
906	2659	272
907	2661	269
908	2664	266
909	2668	263
910	2670	260
911	2673	257
912	2675	254
913	2678	252
914	2682	249
915	2684	246
916	2687	243
917	2690	240
918	2693	237
919	2696	234
920	2699	231
921	2702	228
922	2704	225
923	2707	222
924	2710	219
925	2714	216
926	2717	213
927	2719	211
928	2722	208
929	2725	205
930	2728	202
931	2731	199
932	2734	196
933	2737	193
934	2739	190
935	2742	187
936	2746	184
937	2749	181
938	2751	178
939	2754	175
940	2757	172
941	2760	169
942	2763	167
943	2766	164
944	2769	161
945	2772	158
946	2774	155
947	2777	152
948	2780	149
949	2783	146
950	2786	143
951	2788	140
952	2792	137
953	2794	134
954	2798	131
955	2801	128
956	2804	125
957	2807	123
958	2810	120
959	2813	117
960	2815	114
961	2818	111
962	2821	108
963	2824	105
964	2828	102
965	2831	99
966	2833	96
967	2836	93
968	2839	90
969	2842	87
970	2845	84
971	2848	82
972	2851	79
973	2853	76
974	2857	73
975	2860	70
976	2863	67
977	2865	64
978	2868	61
979	2871	58
980	2874	55
981	2877	52
982	2880	49
983	2883	46
984	2885	43
985	2889	41
986	2892	38
987	2895	35
988	2898	32
989	2900	29
990	2903	26
991	2906	23
992	2909	20
993	2912	17
994	2915	14
995	2917	11
996	2920	8
997	2924	5
998	2926	2
999	2929	0
